objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,mag_u,mag_g,mag_r,mag_i,mag_z,spec_z,u_g_color,g_r_color,r_i_color,i_z_color,class
1237655499215733002,236.53103,-1.1739339,20.05286,19.07632,19.03808,19.07674,19.05083,20.02465,19.07173,19.02918,19.07887,19.02161,9.694145e-05,0.9765396,0.03824043,-0.03866196,0.02591324,STAR
1237655693557170571,236.59809,-0.6437805,19.95912,18.99046,18.75058,18.68062,18.69788,19.97867,19.00642,18.75185,18.68424,18.71125,-0.0006856478,0.9686604,0.2398815,0.06995583,-0.01725578,STAR
1237655693557171159,236.58027,-0.62002118,23.41522,21.23138,19.93848,19.25486,18.74114,23.40279,21.23336,19.9297,19.24985,18.7259,0.0002327674,2.183847,1.292896,0.6836166,0.5137196,STAR
1237655693557170522,236.57614,-0.55832437,19.16021,17.95118,17.51171,17.36756,17.26435,19.45539,18.21522,17.75353,17.61139,17.48124,-0.0005591973,1.209024,0.4394665,0.1441517,0.1032124,STAR
1237648720718463257,236.13265,-0.43716796,19.67943,18.77132,18.69794,18.66865,18.75975,19.67944,18.78397,18.69173,18.66605,18.74821,-0.0002205165,0.9081154,0.07338333,0.02928543,-0.09110069,STAR
1237648704063406198,236.347,-0.21167963,19.00559,18.06717,17.94288,17.93775,17.94121,18.99978,18.07218,17.94841,17.93269,17.93621,-0.0005307514,0.9384155,0.1242924,0.005126953,-0.003452301,STAR
1237655693020102828,236.17355,-1.0134793,18.38832,17.34475,17.29881,17.31457,17.41026,18.37692,17.35357,17.31485,17.32003,17.42892,-0.000338658,1.043568,0.0459404,-0.01575851,-0.09569359,STAR
1237648721255072064,235.55791,-0.11061869,20.18367,19.16023,18.94649,18.84694,18.8356,20.17225,19.09888,18.95654,18.84977,18.85657,-0.0002404662,1.023438,0.2137451,0.09954643,0.01133728,STAR
1237648704063275365,236.08517,-0.39063664,22.33631,19.21637,17.66244,15.62142,14.40408,22.33009,19.15458,17.64195,15.58869,14.40541,4.964629e-05,3.119942,1.553925,2.041018,1.217347,STAR
1237648704063144042,235.77403,-0.32665104,18.10535,17.01236,17.09255,17.1979,17.2854,18.1013,17.02617,17.0916,17.20586,17.28942,-0.0007357884,1.092991,-0.08019066,-0.1053524,-0.08749962,STAR
1237648721255202942,235.92103,-0.1839766,16.26423,15.20688,15.02717,15.00544,15.03224,16.26324,15.21338,15.05169,15.01661,15.04212,0.0001400027,1.057354,0.1797113,0.02172947,-0.0267992,STAR
1237648720718332376,235.95089,-0.49129506,19.88523,18.98061,18.85307,18.77562,18.85864,19.88178,18.98626,18.85917,18.77625,18.86589,-0.0005394749,0.9046173,0.1275444,0.07744789,-0.08302116,STAR
1237648704063078849,235.68533,-0.22790203,19.04964,18.1549,17.99011,17.9738,18.01909,19.04421,18.15294,17.99693,17.97821,18.02332,-0.0001686816,0.8947392,0.1647968,0.01630402,-0.0452919,STAR
1237651735781507375,236.04854,1.0708643,18.89606,17.93723,17.84327,17.86156,17.88667,18.88592,17.95961,17.85124,17.85483,17.89408,8.748317e-05,0.9588337,0.09396553,-0.01829529,-0.02510834,STAR
1237655468602228750,235.92513,1.2282244,18.32504,17.32811,17.24791,17.27922,17.33888,18.33983,17.33497,17.24104,17.27568,17.34005,-5.836815e-05,0.9969311,0.08019638,-0.03130913,-0.05965996,STAR
1237651818954162589,235.92292,0.6977424,19.68918,18.7607,18.60867,18.56993,18.5178,19.68597,18.76789,18.61491,18.56277,18.5249,-0.0005034609,0.9284801,0.1520233,0.03874016,0.05213356,STAR
1237648721792073838,235.93331,0.27967066,18.00457,17.05888,16.96663,16.99342,17.0279,18.00328,17.06355,16.98155,17.00766,17.02792,-0.0001319186,0.945694,0.09224319,-0.0267849,-0.03447914,STAR
1237655468065357995,236.02504,0.76351969,18.09413,16.85936,16.82436,16.85872,16.8852,18.08675,16.87373,16.82161,16.87404,16.8898,-0.0008242496,1.234766,0.03499985,-0.03435516,-0.02648926,STAR
1237648721791943227,235.60347,0.38199461,20.66749,20.3551,20.00024,19.63071,19.6085,20.71115,20.39145,20.05364,19.67239,19.63118,-0.0001117252,0.312397,0.3548546,0.3695335,0.02221107,STAR
1237648705136885846,235.72932,0.44739506,18.35535,17.46703,17.25482,17.19284,17.17396,18.3473,17.4803,17.26381,17.20275,17.17785,-0.0006177482,0.8883247,0.2122097,0.06197929,0.01888084,STAR
1237648705136820364,235.67754,0.58502419,15.85208,14.71989,14.60231,14.59933,14.64078,15.86761,14.72611,14.61164,14.61465,14.64774,-0.0006085379,1.132189,0.1175766,0.002985001,-0.04145336,STAR
1237648721791942740,235.52319,0.3388824,18.63608,17.71946,17.45827,17.3506,17.34543,18.63207,17.72827,17.45241,17.34779,17.3335,-0.0007161227,0.9166203,0.2611885,0.1076736,0.005167007,STAR
1237648704600080538,235.93713,0.14342309,16.6782,15.6968,15.60033,15.61546,15.67623,16.69204,15.70517,15.61746,15.61877,15.68636,-0.0002150067,0.9814034,0.09646797,-0.01512814,-0.0607748,STAR
1237651735781572997,236.29012,1.1127694,19.13411,18.08322,17.94363,17.93373,17.93911,19.14119,18.11329,17.93322,17.92366,17.94815,-0.001072567,1.050894,0.1395855,0.009902954,-0.005386353,STAR
1237655468065423661,236.16015,0.78524899,19.87061,18.89182,18.8814,18.92084,19.02891,19.85294,18.89288,18.87504,18.92544,19.02404,0.0001956624,0.9787922,0.01042557,-0.03944588,-0.1080704,STAR
1237662684145189518,214.33786,33.478295,22.39306,21.76645,21.95292,21.69888,22.92138,22.36788,21.91711,22.11497,21.85275,22.55423,0.0001967308,0.6266174,-0.1864777,0.2540379,-1.222492,STAR
1237665103284666742,214.34389,32.173677,26.3188,22.25474,21.3675,20.97842,21.3842,26.20968,22.28679,21.41334,21.00865,21.41828,7.201493e-05,4.064062,0.8872433,0.3890724,-0.4057789,STAR
1237665103821471789,214.38298,32.487944,18.77146,17.92129,17.60713,17.50024,17.51398,18.76444,17.92735,17.57972,17.50263,17.51179,3.353421e-05,0.8501701,0.3141594,0.1068935,-0.01374245,STAR
1237662684145189058,214.23678,33.440217,22.95432,21.67348,21.4113,21.17975,20.89893,22.89936,21.74264,21.48601,21.19875,20.93027,0.0003640824,1.28084,0.2621861,0.2315502,0.2808228,STAR
1237665129628369411,214.26111,32.42778,22.44933,21.38311,20.96559,20.66407,20.26822,22.46753,21.42307,21.01371,20.70899,20.27239,-0.0006530731,1.066219,0.4175224,0.3015175,0.3958511,STAR
1237665103821406891,214.26167,32.544371,23.16677,21.43578,21.19921,21.11982,20.83816,23.25111,21.40339,21.18781,21.10359,20.84389,-0.0001747294,1.730993,0.2365646,0.07939339,0.2816601,STAR
1237665103821406682,214.16404,32.597089,23.69305,21.35828,21.01878,20.8694,20.90474,23.50263,21.34704,20.99145,20.8517,20.93096,1.532295e-05,2.334766,0.3395042,0.1493797,-0.03534126,STAR
1237664852570013987,214.15711,33.344452,22.33835,21.44697,21.21655,20.99888,20.70354,22.3033,21.44629,21.26259,21.01854,20.70591,-0.0005585877,0.8913822,0.2304249,0.2176609,0.2953453,STAR
1237664852569948865,214.01274,33.228379,24.90774,21.63733,21.16847,20.92733,20.84727,24.29384,21.62868,21.16086,20.94049,20.81609,-0.0005942154,3.270416,0.4688606,0.2411327,0.08005905,STAR
1237665129628303757,214.09838,32.429808,25.63745,23.03074,21.329,20.96468,21.18339,25.4911,22.98444,21.40451,21.03165,21.17756,-0.0002502233,2.606714,1.70174,0.3643188,-0.2187157,STAR
1237665103821406607,214.10872,32.570665,22.90504,21.46829,21.17297,20.99286,20.52279,22.86897,21.51135,21.21983,21.06086,20.56526,-0.0004230326,1.43675,0.2953224,0.1801052,0.4700794,STAR
1237662683608253063,213.99246,33.109153,22.21379,20.97142,20.78538,20.72058,20.4507,22.17485,21.01736,20.82783,20.78186,20.48535,3.984257e-05,1.242371,0.186039,0.06480789,0.2698727,STAR
1237664852569882663,213.83945,33.283414,19.77262,18.88457,18.58976,18.51423,18.51694,19.76633,18.91474,18.59863,18.5255,18.50096,-0.0005525082,0.8880463,0.2948112,0.07553101,-0.002717972,STAR
1237665103284404482,213.74127,32.259179,21.53369,20.33711,20.3681,20.43014,20.46561,21.54022,20.34176,20.3791,20.45907,20.45674,-0.0006700308,1.196587,-0.03099442,-0.06203651,-0.03547287,STAR
1237665129628172323,213.78356,32.493911,18.60922,17.79407,17.51354,17.41687,17.37396,18.61322,17.81256,17.52353,17.42607,17.38266,-0.000279984,0.8151588,0.280529,0.09666634,0.04291153,STAR
1237664852033077846,213.87643,32.89148,23.80873,21.54107,21.26612,21.10918,20.98273,23.55334,21.534,21.25423,21.09873,20.99244,-0.0005645184,2.267662,0.2749519,0.1569405,0.1264458,STAR
1237665129627975740,213.29464,32.589279,18.31908,17.40968,17.13994,17.05025,17.03324,18.30171,17.41612,17.13688,17.04577,17.02782,-0.0002164747,0.9094009,0.2697372,0.08969498,0.01700592,STAR
1237665129627975803,213.2792,32.70606,19.20156,18.34044,18.07737,17.98658,17.93214,19.19079,18.35448,18.07101,17.9802,17.9313,-0.0008705813,0.8611298,0.2630615,0.0907917,0.05444527,STAR
1237665129627975737,213.29647,32.610075,18.33081,17.48012,17.21239,17.10301,17.06275,18.31191,17.4918,17.20587,17.10436,17.05224,-0.0002592013,0.850687,0.267725,0.1093864,0.04025459,STAR
1237665129628041599,213.37776,32.648229,22.55998,21.40368,21.32726,21.19984,21.06588,22.61324,21.43372,21.36524,21.23679,21.0797,-3.896115e-05,1.156301,0.07642746,0.1274166,0.1339607,STAR
1237664852569751696,213.49056,33.435648,20.04407,19.13246,18.83711,18.73493,18.74892,20.01268,19.15359,18.84307,18.73151,18.7282,0.0001660107,0.9116154,0.2953472,0.1021824,-0.01399803,STAR
1237664672185713576,213.53319,33.141718,24.12387,24.01894,22.86678,20.22868,18.74262,23.61815,23.94446,22.82634,20.21799,18.7339,-2.003522e-05,0.1049309,1.152163,2.6381,1.486061,STAR
1237664852569751691,213.45885,33.365973,19.77956,18.94058,18.67686,18.58078,18.56158,19.76995,18.93491,18.66862,18.5846,18.54673,-0.0003526595,0.8389797,0.2637234,0.09607315,0.01919937,STAR
1237664852032684169,212.84016,33.153055,22.54808,21.11378,20.91173,20.78435,20.81933,22.53391,21.16218,20.95299,20.81458,20.83486,0.0002624617,1.434299,0.2020493,0.1273823,-0.03498459,STAR
1237664673259127149,212.9178,34.177634,25.05804,20.72056,20.00813,19.96765,19.80421,24.87515,20.72604,20.03574,19.9886,19.81463,-0.0006023715,4.337488,0.712431,0.04047585,0.1634369,STAR
1237664853106360687,212.93787,34.091402,21.81172,20.96008,20.71,20.72747,20.47863,21.74759,20.96715,20.69616,20.74076,20.44319,-1.790051e-06,0.8516426,0.2500801,-0.01747322,0.2488441,STAR
1237664852569555590,212.97761,33.625204,23.80087,22.19801,21.82049,21.42534,20.88805,23.74355,22.20381,21.81027,21.44695,20.89502,0.002655727,1.602865,0.3775177,0.3951473,0.5372963,STAR
1237664852569555313,212.97573,33.602177,22.10491,20.70235,20.67757,20.58075,20.49881,22.07419,20.68668,20.67303,20.59543,20.52193,9.290972e-05,1.402563,0.02477264,0.09682274,0.08193779,STAR
1237664672185385220,212.74987,33.488829,22.11203,21.38174,21.25873,21.06728,20.76677,21.97764,21.38625,21.27278,21.09255,20.78029,-0.0006942697,0.7302856,0.1230125,0.1914539,0.3005104,STAR
1237664853106426301,213.1467,33.970862,22.28304,21.60973,21.36207,21.41164,20.95746,22.16532,21.64713,21.38345,21.43097,20.97347,-0.0005701157,0.6733055,0.2476654,-0.04957581,0.4541779,STAR
1237664672722387031,213.25373,33.692401,22.13024,21.09479,21.07467,20.79543,20.30892,22.05122,21.09994,21.00241,20.77318,20.28978,-0.00100619,1.03545,0.02011871,0.2792473,0.4865017,STAR
1237664672722452766,213.31112,33.647298,21.94724,21.23925,20.95306,20.98193,20.69478,21.89836,21.3032,21.01353,21.05332,20.69911,-0.0007005648,0.7079964,0.2861919,-0.02887154,0.2871475,STAR
1237664673796129212,213.51163,34.622051,26.17656,22.0799,20.81184,19.77603,19.12868,25.58506,22.44403,21.29011,20.28488,19.71058,-0.0002719315,4.096663,1.268053,1.03581,0.6473579,STAR
1237664673796063501,213.25183,34.632553,24.08896,21.40818,20.90747,20.74794,20.66822,23.80018,21.41253,20.90583,20.7617,20.65541,0.0002365009,2.68078,0.5007095,0.1595287,0.07971382,STAR
1237664853643297250,213.20149,34.347065,23.36427,21.75454,21.58072,21.47169,21.15662,23.2836,21.76035,21.59953,21.50831,21.24895,0.0004344973,1.609728,0.1738224,0.1090336,0.3150673,STAR
1237664673259258373,213.41288,34.200221,24.87873,20.9186,20.22335,20.00068,19.73098,24.39082,20.93633,20.24674,20.03198,19.75921,-0.0004631299,3.960127,0.6952457,0.2226753,0.2696991,STAR
1237664672722518417,213.52408,33.668674,23.04226,21.76512,21.65084,21.50942,20.94274,22.95378,21.76129,21.6292,21.48271,20.96042,1.869379e-05,1.277138,0.1142788,0.1414204,0.5666809,STAR
1237664852569752705,213.50105,33.489245,23.77508,23.58278,22.61952,19.76758,18.2635,23.65734,23.60098,22.59133,19.75194,18.25328,-0.0001150478,0.192297,0.9632607,2.85194,1.50408,STAR
1237662685755473948,213.7869,34.836673,18.2867,17.41872,17.11367,17.021,16.98551,18.28121,17.411,17.10021,17.03031,16.98065,-0.0005806673,0.8679771,0.3050518,0.09267044,0.03548622,STAR
1237664854180299498,213.83359,34.776764,22.66686,21.16388,20.90815,20.785,20.7539,22.69343,21.20944,20.97082,20.80401,20.74775,-0.0005618833,1.502987,0.2557278,0.1231461,0.03110123,STAR
1237664853643428708,213.67973,34.295888,23.31315,22.20177,21.69845,21.27762,20.80821,23.27817,22.26105,21.8001,21.38093,20.92443,0.0003407959,1.111383,0.5033207,0.4208317,0.4694042,STAR
1237664673259454798,213.76338,33.951846,22.85184,21.00755,20.69443,20.62189,20.3644,22.9006,21.02867,20.72006,20.67012,20.4453,-0.0005067989,1.84429,0.3131142,0.07253838,0.2574883,STAR
1237662684145057863,213.87715,33.533582,18.71544,17.87603,17.63431,17.5618,17.5178,18.71974,17.88856,17.62824,17.56625,17.52835,-0.0004350881,0.8394108,0.2417202,0.07250404,0.04400444,STAR
1237664854180364678,213.90264,34.745298,21.60466,20.99337,20.87602,20.8933,21.02521,21.58436,20.99061,20.87157,20.89622,21.04263,-0.0007994437,0.6112957,0.1173496,-0.01727867,-0.1319103,STAR
1237664673796260112,213.83296,34.374454,21.7021,21.16124,21.02549,21.11232,20.57055,21.68417,21.23351,21.1046,21.17482,20.6396,-0.0007633595,0.5408573,0.1357517,-0.08683014,0.541769,STAR
1237664853643624542,214.06311,34.083322,21.67727,20.3437,20.09511,19.84252,19.75648,21.63989,20.38668,20.14657,19.87967,19.79289,0.0006139695,1.333572,0.2485905,0.2525864,0.08604622,STAR
1237664673259520037,214.02778,33.976407,18.55546,17.7062,17.47214,17.38442,17.36523,18.56372,17.71639,17.4795,17.38653,17.3793,-0.0003518956,0.8492661,0.2340546,0.08771706,0.01919556,STAR
1237664673259520297,213.96782,33.951818,21.35104,20.73519,20.58419,20.5082,20.2877,21.33834,20.76206,20.60878,20.53417,20.32533,-0.0002225161,0.6158543,0.1509991,0.07598877,0.220499,STAR
1237664853106754311,213.99654,33.649409,23.38141,22.12683,20.75429,19.72532,19.131,23.75116,22.60028,21.39097,20.29546,19.70181,0.0001707939,1.254585,1.372534,1.028976,0.5943165,STAR
1237664673796391019,214.16294,34.471422,19.65538,19.2537,19.33587,19.44656,19.5467,19.64437,19.26047,19.3325,19.44305,19.50307,-0.0003583428,0.4016876,-0.0821743,-0.1106892,-0.1001358,STAR
1237664673796391275,214.16851,34.393442,23.85755,20.81239,20.15134,19.8803,19.93319,23.93401,20.84272,20.17681,19.92678,19.9581,-0.0004795936,3.045155,0.6610489,0.27104,-0.05288124,STAR
1237664673796391319,214.18472,34.357818,23.2113,21.13747,20.79195,20.53228,20.42715,23.1559,21.1576,20.78803,20.54748,20.37788,0.0003648413,2.073833,0.3455162,0.2596722,0.1051254,STAR
1237664673259585843,214.19829,34.004288,20.92253,19.83748,19.71968,19.65637,19.67841,20.91921,19.83652,19.71562,19.65899,19.70207,-6.907493e-05,1.085043,0.1177998,0.06331635,-0.02204132,STAR
1237664853106884613,214.19699,33.594265,18.6749,18.64126,19.03032,19.32159,19.59496,18.66105,18.6314,19.02295,19.32964,19.57839,-0.0001482468,0.03364182,-0.3890686,-0.2912674,-0.2733631,STAR
1237664854180561633,214.50918,34.531946,25.09009,21.91492,20.5997,19.61601,19.10574,24.58747,22.38551,21.01552,20.00274,19.52489,5.101803e-05,3.175171,1.315218,0.9836884,0.5102711,STAR
1237664673796522130,214.47662,34.236647,19.27913,18.39035,18.09202,17.97758,17.94625,19.27608,18.40539,18.08591,17.97274,17.93954,-0.0002482592,0.8887749,0.2983284,0.1144409,0.03133011,STAR
1237664853106950173,214.43367,33.61096,17.71429,16.84206,16.61008,16.54134,16.54259,17.71506,16.85975,16.61345,16.54939,16.56466,-0.0002151799,0.8722267,0.2319832,0.06873703,-0.001241684,STAR
1237664853106950745,214.45507,33.590477,24.15122,22.02014,20.71907,20.35215,20.2945,23.90386,22.0539,20.74149,20.36602,20.30212,-0.0003751069,2.131083,1.301069,0.3669186,0.05765343,STAR
1237662684682125484,214.57165,33.850263,20.85413,19.88434,19.6264,19.61376,19.34517,20.85099,19.88604,19.62836,19.60963,19.3156,0.0001241892,0.9697914,0.2579327,0.01264572,0.2685852,STAR
1237662685755801651,214.74189,34.741102,18.28139,18.46275,18.93972,19.28564,19.61258,18.3205,18.48702,18.95859,19.30139,19.64089,-0.0001772667,-0.1813564,-0.4769745,-0.3459187,-0.3269329,STAR
1237664854180692082,214.74046,34.407832,20.14744,19.26635,18.93593,18.8298,18.76031,20.13687,19.28489,18.94812,18.82698,18.78066,-0.0006014986,0.8810883,0.3304176,0.1061306,0.06948853,STAR
1237662685219062029,214.84354,34.194045,22.13213,21.01535,20.80165,20.86018,20.43594,21.98871,21.07817,20.85707,20.89879,20.47069,-0.0003729336,1.116783,0.2137032,-0.05853462,0.424242,STAR
1237662684682191091,214.7291,33.860409,22.01074,21.16312,20.93558,20.81186,20.31348,21.8714,21.16551,20.91472,20.82128,20.31222,-0.0005787502,0.8476219,0.2275429,0.1237144,0.4983864,STAR
1237662684682256459,214.82186,33.657197,21.22,20.15779,19.86574,19.91458,19.67981,21.22919,20.15689,19.87716,19.9367,19.67389,-0.0003850053,1.062208,0.2920551,-0.04883766,0.234766,STAR
1237662661596217663,215.00074,34.982709,21.87877,21.06588,20.64695,20.47102,19.98794,21.89819,21.07443,20.64153,20.47299,19.97038,-0.0001224241,0.812891,0.4189301,0.17593,0.4830761,STAR
1237662685219061965,215.00019,34.217365,22.3559,21.54716,21.39536,21.70039,21.33024,22.31972,21.51073,21.3699,21.62407,21.24734,0.0003334212,0.8087368,0.151804,-0.3050385,0.3701534,STAR
1237662684682322163,215.04511,33.600221,21.33859,20.43565,20.38384,20.24684,20.33266,21.33377,20.45335,20.3891,20.26638,20.27226,0.000127063,0.9029388,0.05181313,0.1369972,-0.08582497,STAR
1237662223541338761,215.21505,34.691647,24.65017,21.68542,20.97638,20.88245,21.08459,24.44893,21.69749,21.00759,20.91162,21.10466,-0.0008402646,2.964754,0.7090359,0.09393311,-0.2021446,STAR
1237662685755933003,215.08091,34.5521,21.42337,20.93587,20.77896,20.70667,20.45299,21.38378,20.99067,20.85572,20.77036,20.55057,0.0004125348,0.4875031,0.1569157,0.07228661,0.2536793,STAR
1237664854180823943,215.23793,34.419509,22.65725,22.05095,21.80702,21.58352,21.17449,22.64135,22.02031,21.78454,21.53993,21.0965,-0.0001209547,0.6062965,0.2439365,0.2234955,0.409029,STAR
1237662223541338509,215.25262,34.752705,21.40143,20.55323,20.41897,20.34853,20.19423,21.40385,20.61279,20.48621,20.40913,20.27157,-0.0004619135,0.848196,0.1342621,0.07044029,0.1542969,STAR
1237662223541338526,215.27897,34.737883,21.1949,20.23615,20.14786,19.92631,19.80633,21.22351,20.26448,20.18609,19.96356,19.83456,-0.0004685236,0.9587574,0.08828735,0.22155,0.119978,STAR
1237662223541403866,215.28837,34.595412,22.27399,21.30799,21.16875,20.99827,20.68285,22.26256,21.39412,21.28598,21.09726,20.7674,-0.0005954554,0.9660015,0.1392403,0.1704826,0.3154221,STAR
1237662685219192928,215.19594,34.138979,19.65409,18.77622,18.5245,18.45102,18.43266,19.64575,18.79002,18.52027,18.45798,18.42185,0.0003821265,0.8778667,0.2517223,0.07347679,0.01835632,STAR
1237664853644018705,215.20053,33.775028,25.33787,22.17233,21.60719,21.27888,21.09422,25.18907,22.18491,21.60662,21.29114,21.14308,-0.0002916398,3.165546,0.565136,0.3283043,0.1846657,STAR
1237662684682388131,215.30101,33.691349,23.79528,22.38444,21.46206,20.99258,20.45621,23.6005,22.39123,21.50367,21.05099,20.53165,-0.000694924,1.410845,0.9223843,0.469471,0.5363693,STAR
1237662661596348871,215.29537,34.922419,24.24578,22.23817,21.59636,21.45646,20.69096,24.09706,22.39514,21.79038,21.6133,20.86028,-1.865282e-05,2.007605,0.6418133,0.139904,0.7654934,STAR
1237664854180888604,215.33211,34.395697,24.56736,21.15297,20.88292,20.00997,20.8259,24.56704,21.43835,21.25891,20.36645,21.01632,-0.000122917,3.414394,0.2700462,0.8729496,-0.8159275,STAR
1237662685756129881,215.61396,34.457919,23.56914,21.47961,20.40229,19.356,18.69962,24.38689,22.0912,20.97177,19.89037,19.22425,-0.0001397219,2.089531,1.077322,1.046288,0.6563797,STAR
1237662685756194825,215.69087,34.455124,16.70996,15.78281,15.511,15.42105,15.39946,16.69578,15.80278,15.51816,15.42704,15.39859,-6.59786e-05,0.9271536,0.2718105,0.0899477,0.02158928,STAR
1237664853644214590,215.77517,33.83398,21.60751,20.76805,20.5526,20.3966,20.14552,21.55954,20.77076,20.55778,20.41048,20.20215,-0.000585121,0.8394527,0.2154503,0.1560001,0.2510834,STAR
1237664853644345391,215.99309,33.659591,17.93718,17.09541,16.82617,16.75785,16.75983,17.92737,17.07548,16.83382,16.75306,16.74904,-0.0004733255,0.841774,0.2692337,0.06832504,-0.001981735,STAR
1237664853108523372,218.59613,32.367825,22.17988,21.31424,21.19625,21.13067,21.53934,22.04169,21.29272,21.21375,21.16206,21.52322,-0.0005142338,0.8656464,0.1179829,0.06558228,-0.4086685,STAR
